FBgn0263665	MFBST.12759	MFBST.12820	0.6882661996497373	0.46904156064461405
FBgn0263708	MFBST.4021	FBgn0258899	0.11103853690398433	0.4823529411764706
FBgn0263708	MFBST.4021	FBgn0258900	0.11249182472204054	0.5465116279069767
FBgn0263708	MFBST.4021	MFBST.4714	0.32289628180039137	0.4484848484848485
FBgn0263708	MFBST.4021	MFBST.4719	0.5045513654096229	0.43556701030927836
FBgn0263708	MFBST.4021	MFBST.4720	0.3756510416666667	0.4558058925476603
FBgn0263708	MFBST.4021	MFBST.4721	0.42950391644908614	0.4331306990881459
FBgn0263708	MFBST.4021	MFBST.4724	0.19399085564990204	0.47474747474747475
FBgn0263708	MFBST.4021	MFBST.4725	0.1919060052219321	0.48639455782312924
FBgn0263709	MFBST.4025	FBgn0231814	0.30932999373825926	0.4574898785425101
FBgn0263709	MFBST.4025	FBgn0258899	0.32220039292730845	0.4878048780487805
FBgn0263709	MFBST.4025	MFBST.4714	0.9011406844106464	0.43248945147679324
FBgn0263709	MFBST.4025	MFBST.4719	0.6257901390644753	0.47878787878787876
FBgn0263709	MFBST.4025	MFBST.4720	0.8235294117647058	0.4326530612244898
FBgn0263709	MFBST.4025	MFBST.4721	0.7317436661698957	0.4745417515274949
FBgn0263709	MFBST.4025	MFBST.4724	0.6	0.45
FBgn0263709	MFBST.4025	MFBST.4725	0.5801980198019802	0.5119453924914675
FBgn0263740	MFBST.8886	MFBST.9210	0.08640840929138488	0.47213951509995744
FBgn0263744	MFBST.1935	MFBST.2907	0.515625	0.4781144781144781
FBgn0263744	MFBST.1935	MFBST.2911	0.45544554455445546	0.4251207729468599
FBgn0263744	MFBST.1935	MFBST.2913	0.20689655172413793	0.7333333333333333
FBgn0263744	MFBST.1935	MFBST.2919	0.7829525483304042	0.45791245791245794
FBgn0263744	MFBST.1935	MFBST.2926	0.5242825607064018	0.4652631578947368
FBgn0263745	MFBST.1936	MFBST.2907	0.7536423841059603	0.5225541886350322
FBgn0263745	MFBST.1936	MFBST.2912	0.85121412803532	0.46680497925311204
FBgn0263745	MFBST.1936	MFBST.2913	0.5301118781242561	0.7503367759317467
FBgn0263745	MFBST.1936	MFBST.2919	0.49249779346866723	0.4632616487455197
FBgn0263745	MFBST.1936	MFBST.2926	0.20599911777679752	0.4261241970021413
FBgn0263757	MFBST.9200	FBgn0242315	0.9213197969543148	0.4366391184573003
FBgn0263757	MFBST.9200	MFBST.7849	0.6551126516464472	0.455026455026455
FBgn0263757	MFBST.9200	MFBST.7853	0.8713910761154856	0.44879518072289154
FBgn0263757	MFBST.9200	MFBST.7855	0.5040322580645161	0.4493333333333333
FBgn0263762	MFBST.6715	MFBST.6773	0.6177606177606177	0.475
FBgn0263762	MFBST.6715	MFBST.6775	0.9422718808193669	0.4268774703557312
FBgn0263762	MFBST.6715	MFBST.6785	0.666232073011734	0.47162426614481406
FBgn0263764	FBgn0263764	FBgn0230549	0.1740801757276222	0.4952681388012618
FBgn0263764	FBgn0263764	FBgn0276101	0.1542056074766355	0.48128342245989303
FBgn0263764	FBgn0263764	MFBST.902	0.4946443284811865	0.45446973903387006
FBgn0263764	FBgn0263764	MFBST.903	0.5641146077970879	0.46738828753816264
FBgn0263764	FBgn0263764	MFBST.910	0.16858552631578946	0.4845528455284553
FBgn0263764	FBgn0263764	MFBST.911	0.1356397583745195	0.4979757085020243
FBgn0263764	FBgn0263764	MFBST.924	0.3980236069173758	0.44620689655172413
FBgn0263765	MFBST.1812	MFBST.2456	0.8798235942668137	0.46115288220551376
FBgn0263765	MFBST.1812	MFBST.2457	0.46524663677130046	0.4795180722891566
FBgn0263765	MFBST.1812	MFBST.2458	0.47586980920314254	0.4834905660377358
FBgn0263765	MFBST.1812	MFBST.2460	0.6313416009019166	0.4446428571428571
FBgn0263765	MFBST.1812	MFBST.2461	0.5333333333333333	0.4354166666666667
FBgn0263765	MFBST.1812	MFBST.2475	0.8462282398452611	0.4228571428571429
FBgn0263765	MFBST.1812	MFBST.2479	0.8587746625129803	0.4244256348246675
FBgn0263766	MFBST.1197	MFBST.1491	0.7861692447679709	0.41203703703703703
FBgn0263767	MFBST.6721	MFBST.6764	0.9035874439461884	0.48883374689826303
FBgn0263767	MFBST.6721	MFBST.6775	0.7906542056074767	0.46335697399527187
FBgn0263767	MFBST.6721	MFBST.6785	0.5656167979002624	0.4222737819025522
FBgn0263768	MFBST.7951	MFBST.8285	0.41304347826086957	0.4540455616653574
FBgn0263768	MFBST.7951	MFBST.8297	0.490726429675425	0.4503937007874016
FBgn0263768	MFBST.7951	MFBST.8298	0.49269792467332824	0.4711388455538221
FBgn0263768	MFBST.7951	MFBST.8299	0.5813415574402467	0.46816976127320953
FBgn0263768	MFBST.7951	MFBST.8301	0.6815013404825737	0.44531864673485444
FBgn0263768	MFBST.7951	MFBST.8303	0.8829712683952348	0.4634920634920635
FBgn0263768	MFBST.7951	MFBST.8305	0.9296296296296296	0.4358565737051793
FBgn0263768	MFBST.7951	MFBST.8307	0.4028391167192429	0.46123727486296007
FBgn0263768	MFBST.7951	MFBST.8311	0.8995010691375623	0.4080824088748019
FBgn0263768	MFBST.7951	MFBST.8313	0.49144634525660963	0.49050632911392406
FBgn0263769	MFBST.12460	MFBST.12472	0.09685534591194969	0.4707792207792208
FBgn0263769	MFBST.12460	MFBST.12474	0.29338446788111217	0.4673202614379085
FBgn0263778	MFBST.11525	MFBST.12088	0.6868787276341949	0.4602026049204052
FBgn0263778	MFBST.11525	MFBST.12096	0.3965616045845272	0.45664739884393063
FBgn0263778	MFBST.11525	MFBST.12102	0.5863052781740371	0.4793187347931874
FBgn0263778	MFBST.11525	MFBST.12108	0.5787234042553191	0.4681372549019608
FBgn0263802	MFBST.3197	MFBST.2756	0.4489051094890511	0.4905149051490515
FBgn0263802	MFBST.3197	MFBST.2759	0.8268041237113402	0.4538653366583541
FBgn0263802	MFBST.3197	MFBST.2760	0.529335071707953	0.4396551724137931
FBgn0263802	MFBST.3197	MFBST.2762	0.43967391304347825	0.45859085290482077
FBgn0263802	MFBST.3197	MFBST.2769	0.9243986254295533	0.41263940520446096
FBgn0263802	MFBST.3197	MFBST.2770	0.6067146282973621	0.4723320158102767
FBgn0263802	MFBST.3197	MFBST.2776	0.7799043062200957	0.4325153374233129
FBgn0263834	MFBST.9594	MFBST.9618	0.4066403681788297	0.4462409054163298
FBgn0263834	MFBST.9594	MFBST.9626	0.3527284681130835	0.45852749301025164
FBgn0263838	FBgn0263838	MFBST.3042	0.8888888888888888	0.4281609195402299
FBgn0263841	MFBST.7419	FBgn0237074	0.7604790419161677	0.4468503937007874
FBgn0263841	MFBST.7419	FBgn0239568	0.7776049766718507	0.426
FBgn0263841	MFBST.7419	FBgn0239570	0.5843857634902411	0.4538310412573674
FBgn0263841	MFBST.7419	MFBST.12995	0.2559433485078402	0.4723320158102767
FBgn0263841	MFBST.7419	MFBST.13001	0.13243812532912058	0.4850894632206759
FBgn0263841	MFBST.7419	MFBST.7174	0.28768699654775604	0.432
FBgn0263841	MFBST.7419	MFBST.7178	0.21383114128128977	0.48214285714285715
FBgn0263841	MFBST.7419	MFBST.7180	0.3808446455505279	0.4792079207920792
FBgn0263841	MFBST.7419	MFBST.7182	0.6843137254901961	0.8194842406876791
FBgn0263841	MFBST.7419	MFBST.7183	0.12393057932045955	0.43984220907297833
FBgn0263841	MFBST.7419	MFBST.7185	0.4514692787177204	0.46942800788954636
FBgn0263841	MFBST.7419	MFBST.7188	0.40222575516693165	0.4901185770750988
FBgn0263841	MFBST.7419	MFBST.7190	0.4786729857819905	0.4495049504950495
FBgn0263841	MFBST.7419	MFBST.7191	0.41117597998331945	0.4766734279918864
FBgn0263843	MFBST.471	MFBST.456	0.9321428571428572	0.4367816091954023
FBgn0263843	MFBST.471	MFBST.464	0.2303003918154114	0.4499054820415879
FBgn0263843	MFBST.471	MFBST.467	0.8587848932676518	0.4627151051625239
FBgn0263843	MFBST.471	MFBST.469	0.39938791124713086	0.5
FBgn0263843	MFBST.471	MFBST.472	0.88909426987061	0.40540540540540543
FBgn0263844	MFBST.7356	MFBST.7228	0.8317757009345794	0.451685393258427
FBgn0263844	MFBST.7356	MFBST.7230	0.7397003745318352	0.5012658227848101
FBgn0263844	MFBST.7356	MFBST.7232	0.30778232884727913	0.46577946768060835
FBgn0263844	MFBST.7356	MFBST.7235	0.3061699650756694	0.532319391634981
FBgn0263844	MFBST.7356	MFBST.7236	0.19776951672862453	0.4906015037593985
FBgn0263844	MFBST.7356	MFBST.7238	0.226768968456948	0.42105263157894735
FBgn0263844	MFBST.7356	MFBST.7239	0.08226059654631084	0.48854961832061067
FBgn0263844	MFBST.7356	MFBST.7240	0.35501355013550134	0.48854961832061067
FBgn0263844	MFBST.7356	MFBST.7241	0.8405103668261563	0.47058823529411764
FBgn0263844	MFBST.7356	MFBST.7242	0.22703862660944207	0.43289224952741023
FBgn0263844	MFBST.7356	MFBST.7243	0.08452976286497822	0.48282442748091603
FBgn0263844	MFBST.7356	MFBST.7244	0.36032944406314343	0.4780952380952381
FBgn0263844	MFBST.7356	MFBST.7246	0.2827365045430251	0.4499054820415879
FBgn0263844	MFBST.7356	MFBST.7248	0.12449799196787148	0.45920303605313095
FBgn0263844	MFBST.7356	MFBST.7251	0.11781737193763919	0.4555765595463138
FBgn0263844	MFBST.7356	MFBST.7252	0.5033112582781457	0.4981203007518797
FBgn0263844	MFBST.7356	MFBST.7253	0.8892988929889298	0.4336099585062241
FBgn0263844	MFBST.7356	MFBST.7254	0.46026200873362444	0.45540796963946867
FBgn0263844	MFBST.7356	MFBST.7256	0.21225470564677612	0.4867924528301887
FBgn0263845	MFBST.7356	MFBST.7228	0.8317757009345794	0.451685393258427
FBgn0263845	MFBST.7356	MFBST.7230	0.7397003745318352	0.5012658227848101
FBgn0263845	MFBST.7356	MFBST.7232	0.30778232884727913	0.46577946768060835
FBgn0263845	MFBST.7356	MFBST.7235	0.3061699650756694	0.532319391634981
FBgn0263845	MFBST.7356	MFBST.7236	0.19776951672862453	0.4906015037593985
FBgn0263845	MFBST.7356	MFBST.7238	0.226768968456948	0.42105263157894735
FBgn0263845	MFBST.7356	MFBST.7239	0.08226059654631084	0.48854961832061067
FBgn0263845	MFBST.7356	MFBST.7240	0.35501355013550134	0.48854961832061067
FBgn0263845	MFBST.7356	MFBST.7241	0.8405103668261563	0.47058823529411764
FBgn0263845	MFBST.7356	MFBST.7242	0.22703862660944207	0.43289224952741023
FBgn0263845	MFBST.7356	MFBST.7243	0.08452976286497822	0.48282442748091603
FBgn0263845	MFBST.7356	MFBST.7244	0.36032944406314343	0.4780952380952381
FBgn0263845	MFBST.7356	MFBST.7246	0.2827365045430251	0.4499054820415879
FBgn0263845	MFBST.7356	MFBST.7248	0.12449799196787148	0.45920303605313095
FBgn0263845	MFBST.7356	MFBST.7251	0.11781737193763919	0.4555765595463138
FBgn0263845	MFBST.7356	MFBST.7252	0.5033112582781457	0.4981203007518797
FBgn0263845	MFBST.7356	MFBST.7253	0.8892988929889298	0.4336099585062241
FBgn0263845	MFBST.7356	MFBST.7254	0.46026200873362444	0.45540796963946867
FBgn0263845	MFBST.7356	MFBST.7256	0.21225470564677612	0.4867924528301887
FBgn0263847	FBgn0263847	MFBST.367	0.07477243172951886	0.5391304347826087
FBgn0263847	FBgn0263847	MFBST.370	0.835820895522388	0.6071428571428571
FBgn0263847	FBgn0263847	MFBST.371	0.835820895522388	0.5982142857142857
FBgn0263847	FBgn0263847	MFBST.376	0.17210682492581603	0.5689655172413793
FBgn0263847	FBgn0263847	MFBST.377	0.13892215568862276	0.4482758620689655
FBgn0263847	FBgn0263847	MFBST.378	0.1539509536784741	0.5398230088495575
FBgn0263855	MFBST.2568	FBgn0236780	0.2614886731391586	0.4521452145214521
FBgn0263855	MFBST.2568	MFBST.2519	0.6274720550300946	0.46933881466255567
FBgn0263855	MFBST.2568	MFBST.2528	0.3674128282393457	0.45694200351493847
FBgn0263855	MFBST.2568	MFBST.2531	0.20906148867313915	0.4840041279669763
FBgn0263855	MFBST.2568	MFBST.2532	0.783515731874145	0.8858577040593627
FBgn0263855	MFBST.2568	MFBST.2534	0.1620051635111876	0.45683930942895085
FBgn0263855	MFBST.2568	MFBST.2539	0.21302285467874083	0.4767206477732793
FBgn0263855	MFBST.2568	MFBST.2541	0.18040569702201123	0.47368421052631576
FBgn0263855	MFBST.2568	MFBST.2542	0.16191709844559585	0.452
FBgn0263866	FBgn0263866	FBgn0276923	0.5407942238267148	0.4392523364485981
FBgn0263866	FBgn0263866	MFBST.1686	0.3913612565445026	0.4882943143812709
FBgn0263866	FBgn0263866	MFBST.1693	0.6884816753926701	0.41825095057034223
FBgn0263866	FBgn0263866	MFBST.1694	0.7679671457905544	0.4585561497326203
FBgn0263866	FBgn0263866	MFBST.1695	0.6171875	0.41983122362869196
FBgn0263866	FBgn0263866	MFBST.1696	0.3568702290076336	0.4451871657754011
FBgn0263866	FBgn0263866	MFBST.1698	0.20951844550830753	0.47043010752688175
FBgn0263866	FBgn0263866	MFBST.1709	0.4012738853503185	0.4523809523809524
FBgn0263867	FBgn0263867	FBgn0276923	0.4992764109985528	0.43768115942028984
FBgn0263867	FBgn0263867	MFBST.1686	0.4238975817923186	0.4463087248322148
FBgn0263867	FBgn0263867	MFBST.1693	0.7393767705382436	0.43486590038314177
FBgn0263867	FBgn0263867	MFBST.1694	0.7273673257023934	0.4792560801144492
FBgn0263867	FBgn0263867	MFBST.1695	0.6666666666666666	0.4470338983050847
FBgn0263867	FBgn0263867	MFBST.1696	0.3311004784688995	0.45375722543352603
FBgn0263867	FBgn0263867	MFBST.1698	0.19779286926994907	0.4907010014306152
FBgn0263867	FBgn0263867	MFBST.1709	0.3698193411264612	0.4382183908045977
FBgn0263868	MFBST.636	FBgn0276923	0.3969631236442516	0.48269581056466304
FBgn0263868	MFBST.636	MFBST.1686	0.5158450704225352	0.5017064846416383
FBgn0263868	MFBST.636	MFBST.1693	0.9020979020979021	0.4418604651162791
FBgn0263868	MFBST.636	MFBST.1694	0.5784008307372793	0.43447037701974867
FBgn0263868	MFBST.636	MFBST.1695	0.8505338078291815	0.4121338912133891
FBgn0263868	MFBST.636	MFBST.1696	0.2671462829736211	0.4398563734290844
FBgn0263868	MFBST.636	MFBST.1698	0.15686828716789147	0.47927927927927927
FBgn0263868	MFBST.636	MFBST.1709	0.2968085106382979	0.482078853046595
FBgn0263869	MFBST.537	MFBST.521	0.45313601127554615	0.4603421461897356
FBgn0263869	MFBST.537	MFBST.527	0.1095679012345679	0.4507042253521127
FBgn0263869	MFBST.537	MFBST.531	0.4708029197080292	0.4573643410852713
FBgn0263869	MFBST.537	MFBST.535	0.9135446685878963	0.4416403785488959
FBgn0263870	MFBST.82	MFBST.52	0.22226640159045727	0.47048300536672627
FBgn0263871	MFBST.73	MFBST.52	0.2395543175487465	0.4318936877076412
FBgn0263872	MFBST.64	MFBST.33	0.49099099099099097	0.48623853211009177
FBgn0263872	MFBST.64	MFBST.52	0.2613545816733068	0.4573170731707317
FBgn0263874	MFBST.1429	FBgn0276101	0.5070921985815603	0.43006993006993005
FBgn0263874	MFBST.1429	MFBST.902	0.03945371775417299	0.458041958041958
FBgn0263874	MFBST.1429	MFBST.903	0.04352608422375864	0.49458483754512633
FBgn0263874	MFBST.1429	MFBST.910	0.45310015898251194	0.4807017543859649
FBgn0263874	MFBST.1429	MFBST.911	0.5492125984251969	0.44086021505376344
FBgn0263911	MFBST.7456	FBgn0239540	0.2618917441224713	0.4509394572025052
FBgn0263911	MFBST.7456	FBgn0239917	0.2759815242494226	0.4560669456066946
FBgn0263911	MFBST.7456	MFBST.13324	0.2567496029645315	0.488659793814433
FBgn0263911	MFBST.7456	MFBST.7136	0.25273579989577905	0.4865979381443299
FBgn0263911	MFBST.7456	MFBST.7138	0.5362637362637362	0.4569672131147541
FBgn0263911	MFBST.7456	MFBST.7139	0.6269633507853403	0.47390396659707723
FBgn0263911	MFBST.7456	MFBST.7140	0.869980879541109	0.9076923076923077
FBgn0263911	MFBST.7456	MFBST.7145	0.8217213114754098	0.942643391521197
FBgn0263911	MFBST.7456	MFBST.7152	0.1890625	0.4462809917355372
FBgn0263911	MFBST.7456	MFBST.7155	0.24470232088799193	0.47010309278350515
FBgn0263967	MFBST.2740	MFBST.1920	0.7471566054243219	0.468384074941452
FBgn0263967	MFBST.2740	MFBST.1943	0.3542713567839196	0.47074468085106386
FBgn0263970	FBgn0263970	MFBST.2030	0.4178794178794179	0.4626865671641791
FBgn0263983	MFBST.9272	MFBST.7908	0.1535698248765155	0.46588693957115007
FBgn0263983	MFBST.9272	MFBST.7909	0.20119850187265917	0.47505584512285925
FBgn0263983	MFBST.9272	MFBST.7931	0.07488392990864161	0.458
FBgn0263992	MFBST.4728	MFBST.4428	0.6607629427792916	0.44948453608247424
FBgn0263992	MFBST.4728	MFBST.4431	0.7956104252400549	0.45689655172413796
FBgn0263992	MFBST.4728	MFBST.4438	0.8612191958495461	0.8298192771084337
FBgn0263992	MFBST.4728	MFBST.4442	0.8818681318681318	0.4454828660436137
FBgn0263996	MFBST.2379	FBgn0230720	0.7815142198308993	0.45266781411359724
FBgn0263996	MFBST.2379	MFBST.2682	0.15753822334042966	0.48402948402948404
FBgn0263996	MFBST.2379	MFBST.2688	0.19086333720480061	0.49391480730223125
FBgn0264077	FBgn0264077	MFBST.11813	0.11400084654093966	0.283003300330033
FBgn0264077	FBgn0264077	MFBST.11814	0.2717258261933905	0.45495495495495497
FBgn0264077	FBgn0264077	MFBST.11829	0.7403494514425031	0.45718990120746433
FBgn0264083	MFBST.1002	MFBST.1281	0.3835098335854766	0.4457593688362919
FBgn0264083	MFBST.1002	MFBST.1287	0.6429479034307497	0.4525691699604743
FBgn0264083	MFBST.1002	MFBST.1290	0.3014354066985646	0.4226190476190476
FBgn0264084	FBgn0264084	FBgn0235584	0.5888204642349597	0.4440868865647627
FBgn0264084	FBgn0264084	MFBST.250	0.24901806755695208	0.4921135646687697
FBgn0264084	FBgn0264084	MFBST.251	0.6721698113207547	0.47485380116959064
FBgn0264084	FBgn0264084	MFBST.253	0.7166382737081204	0.4461172741679873
FBgn0264084	FBgn0264084	MFBST.254	0.6541176470588236	0.4676258992805755
FBgn0264084	FBgn0264084	MFBST.258	0.47082018927444796	0.4723618090452261
FBgn0264084	FBgn0264084	MFBST.264	0.50814332247557	0.44471153846153844
FBgn0264085	FBgn0264085	FBgn0235584	0.36298763082778307	0.45871559633027525
FBgn0264085	FBgn0264085	MFBST.250	0.40433673469387754	0.45425867507886436
FBgn0264085	FBgn0264085	MFBST.251	0.8849252013808976	0.4616384915474642
FBgn0264085	FBgn0264085	MFBST.253	0.434881087202718	0.4544270833333333
FBgn0264085	FBgn0264085	MFBST.254	0.9014084507042254	0.4361979166666667
FBgn0264085	FBgn0264085	MFBST.258	0.7395701643489254	0.5504273504273505
FBgn0264085	FBgn0264085	MFBST.264	0.31010594947025266	0.4783180026281209
FBgn0264086	MFBST.68	MFBST.52	0.9164687252573238	0.514902807775378
FBgn0264253	MFBST.1743	FBgn0236392	0.19940623453735776	0.47642679900744417
FBgn0264253	MFBST.1743	FBgn0277219	0.7963414634146342	0.45788667687595713
FBgn0264253	MFBST.1743	MFBST.1742	0.6800670016750419	0.4605911330049261
FBgn0264253	MFBST.1743	MFBST.1747	0.9310761789600968	0.42207792207792205
FBgn0264253	MFBST.1743	MFBST.1750	0.7288135593220338	0.45348837209302323
FBgn0264253	MFBST.1743	MFBST.1752	0.8485838779956427	0.7933247753530167
FBgn0264253	MFBST.1743	MFBST.1763	0.815347721822542	0.47794117647058826
FBgn0264253	MFBST.1743	MFBST.1764	0.7120291616038882	0.4709897610921502
FBgn0264261	FBgn0264261	MFBST.2437	0.5024	0.4745222929936306
FBgn0264261	FBgn0264261	MFBST.2442	0.406951871657754	0.4835742444152431
FBgn0264261	FBgn0264261	MFBST.2446	0.42620320855614974	0.4328732747804266
FBgn0264261	FBgn0264261	MFBST.2449	0.2848743987172635	0.4540337711069418
FBgn0264261	FBgn0264261	MFBST.2451	0.560427807486631	0.4675572519083969
FBgn0264261	FBgn0264261	MFBST.2452	0.2186996238581408	0.48402948402948404
FBgn0264261	FBgn0264261	MFBST.2456	0.43009605122732125	0.45533498759305213
FBgn0264261	FBgn0264261	MFBST.2457	0.2262224610424503	0.47980997624703087
FBgn0264261	FBgn0264261	MFBST.2458	0.22722400857449088	0.4669811320754717
FBgn0264261	FBgn0264261	MFBST.2460	0.30005367686527107	0.46153846153846156
FBgn0264261	FBgn0264261	MFBST.2461	0.263412017167382	0.45621181262729127
FBgn0264262	FBgn0264262	MFBST.2585	0.5647619047619048	0.46037099494097805
FBgn0264262	FBgn0264262	MFBST.2587	0.32931089234677674	0.4831243972999036
FBgn0264262	FBgn0264262	MFBST.2588	0.6303690260133091	0.4865642994241843
FBgn0264262	FBgn0264262	MFBST.2589	0.5761904761904761	0.44297520661157025
FBgn0264262	FBgn0264262	MFBST.2591	0.43346007604562736	0.4517543859649123
FBgn0264262	FBgn0264262	MFBST.2592	0.7528409090909091	0.4188679245283019
FBgn0264262	FBgn0264262	MFBST.2593	0.5971563981042654	0.5047619047619047
FBgn0264262	FBgn0264262	MFBST.2596	0.8936755270394133	0.442051282051282
FBgn0264262	FBgn0264262	MFBST.2597	0.5033365109628217	0.49242424242424243
FBgn0264262	FBgn0264262	MFBST.2598	0.8798122065727699	0.4439701173959445
FBgn0264262	FBgn0264262	MFBST.2605	0.4719314938154139	0.47580645161290325
FBgn0264262	FBgn0264262	MFBST.2606	0.6324786324786325	0.45045045045045046
FBgn0264263	MFBST.1856	MFBST.2412	0.24115942028985507	0.42788461538461536
FBgn0264263	MFBST.1856	MFBST.2417	0.3767605633802817	0.4369158878504673
FBgn0264263	MFBST.1856	MFBST.2420	0.7553191489361702	0.4507042253521127
FBgn0264263	MFBST.1856	MFBST.2421	0.5963302752293578	0.49230769230769234
FBgn0264263	MFBST.1856	MFBST.2424	0.8242677824267782	0.9441624365482234
FBgn0264263	MFBST.1856	MFBST.2426	0.5644090305444888	0.44941176470588234
FBgn0264263	MFBST.1856	MFBST.2437	0.4312306101344364	0.47961630695443647
FBgn0264264	FBgn0264264	MFBST.2449	0.285563751317176	0.4833948339483395
FBgn0264264	FBgn0264264	MFBST.2451	0.5474070193818753	0.47942583732057414
FBgn0264264	FBgn0264264	MFBST.2452	0.21263157894736842	0.4628712871287129
FBgn0264264	FBgn0264264	MFBST.2456	0.4249737670514166	0.42962962962962964
FBgn0264264	FBgn0264264	MFBST.2457	0.2193582325092057	0.4748201438848921
FBgn0264264	FBgn0264264	MFBST.2458	0.22614654717975752	0.4755244755244755
FBgn0264264	FBgn0264264	MFBST.2460	0.2930036822724882	0.41651705565529623
FBgn0264264	FBgn0264264	MFBST.2461	0.25908372827804105	0.4573170731707317
FBgn0264264	FBgn0264264	MFBST.2475	0.5360336664913203	0.4465161923454367
FBgn0264264	FBgn0264264	MFBST.2476	0.14157894736842105	0.49814126394052044
FBgn0264265	FBgn0264265	FBgn0232682	0.8815489749430524	0.43669250645994834
FBgn0264265	FBgn0264265	MFBST.12920	0.3435114503816794	0.43703703703703706
FBgn0264265	FBgn0264265	MFBST.2573	0.5190217391304348	0.49214659685863876
FBgn0264265	FBgn0264265	MFBST.2575	0.5284552845528455	0.48205128205128206
FBgn0264265	FBgn0264265	MFBST.2585	0.6538461538461539	0.4884910485933504
FBgn0264266	FBgn0264266	MFBST.1454	0.5870535714285714	0.4828897338403042
FBgn0264266	FBgn0264266	MFBST.1465	0.39696699375557537	0.40898876404494383
FBgn0264267	MFBST.157	MFBST.149	0.4309670206819452	0.5136186770428015
FBgn0264267	MFBST.157	MFBST.154	0.7827191867852605	0.3961038961038961
FBgn0264267	MFBST.157	MFBST.155	0.6946564885496184	0.4908424908424908
FBgn0264267	MFBST.157	MFBST.156	0.628099173553719	0.4618421052631579
FBgn0264268	MFBST.12338	MFBST.12348	0.6627318718381113	0.42366412213740456
FBgn0264268	MFBST.12338	MFBST.12353	0.904707233065442	0.4213197969543147
FBgn0264269	FBgn0264269	MFBST.1429	0.38571428571428573	0.420479302832244
FBgn0264271	FBgn0264271	MFBST.3556	0.8759571209800919	0.43356643356643354
FBgn0264271	FBgn0264271	MFBST.3557	0.8365758754863813	0.4356589147286822
FBgn0264310	MFBST.5203	FBgn0238282	0.28878116343490307	0.4892086330935252
FBgn0264310	MFBST.5203	MFBST.5253	0.7392055267702936	0.40420560747663553
FBgn0264310	MFBST.5203	MFBST.5255	0.8675496688741722	0.48854961832061067
FBgn0264310	MFBST.5203	MFBST.5256	0.7429078014184397	0.5059665871121718
FBgn0264310	MFBST.5203	MFBST.5258	0.6232558139534884	0.4626865671641791
FBgn0264327	MFBST.4576	MFBST.3840	0.696604600219058	0.4528301886792453
FBgn0264327	MFBST.4576	MFBST.3845	0.731404958677686	0.45649717514124294
FBgn0264327	MFBST.4576	MFBST.3858	0.8811881188118812	0.4438202247191011
FBgn0264328	MFBST.5049	MFBST.5081	0.9347609561752988	0.4416622269579116
FBgn0264328	MFBST.5049	MFBST.5103	0.4467758444216991	0.49026345933562426
FBgn0264330	MFBST.3969	FBgn0231663	0.2038060159607121	0.4879518072289157
FBgn0264330	MFBST.3969	MFBST.4768	0.84	0.6761904761904762
FBgn0264330	MFBST.3969	MFBST.4769	0.6021897810218978	0.4909090909090909
FBgn0264330	MFBST.3969	MFBST.4770	0.8694362017804155	0.45051194539249145
FBgn0264336	MFBST.4829	FBgn0276020	0.45821114369501464	0.4528
FBgn0264336	MFBST.4829	MFBST.4875	0.6624405705229794	0.45933014354066987
FBgn0264337	MFBST.4830	MFBST.4875	0.8466666666666667	0.8320209973753281
FBgn0264338	MFBST.4833	MFBST.4875	0.5948644793152639	0.4724220623501199
FBgn0264341	FBgn0264341	MFBST.469	0.5946564885496183	0.4980744544287548
FBgn0264341	FBgn0264341	MFBST.472	0.6207332490518331	0.46028513238289204
FBgn0264341	FBgn0264341	MFBST.479	0.26962025316455696	0.4788732394366197
FBgn0264341	FBgn0264341	MFBST.480	0.43599493029150826	0.40988372093023256
FBgn0264341	FBgn0264341	MFBST.481	0.7614906832298136	0.45024469820554647
FBgn0264341	FBgn0264341	MFBST.482	0.9204406364749081	0.4348404255319149
FBgn0264341	FBgn0264341	MFBST.488	0.595448798988622	0.4883227176220807
FBgn0264341	FBgn0264341	MFBST.492	0.43631778058007564	0.44508670520231214
FBgn0264341	FBgn0264341	MFBST.493	0.8397849462365592	0.4494238156209987
FBgn0264342	MFBST.540	MFBST.535	0.8916776750330251	0.4533333333333333
FBgn0264342	MFBST.540	MFBST.536	0.6657824933687002	0.44621513944223107
FBgn0264342	MFBST.540	MFBST.538	0.5084976206662135	0.46390374331550804
FBgn0264342	MFBST.540	MFBST.539	0.6329588014981273	0.7174556213017751
FBgn0264342	MFBST.540	MFBST.540	0.6085219707057257	0.47045951859956237
FBgn0264342	MFBST.540	MFBST.541	0.32735229759299783	0.43983957219251335
FBgn0264342	MFBST.540	MFBST.546	0.7646276595744681	0.43130434782608695
FBgn0264344	MFBST.881	MFBST.622	0.30516328331862314	0.4953000723065799
FBgn0264345	FBgn0264345	MFBST.771	0.9232081911262798	0.4269870609981516
FBgn0264346	MFBST.1981	FBgn0276153	0.4084507042253521	0.4586206896551724
FBgn0264346	MFBST.1981	FBgn0277358	0.8780160857908847	0.44274809160305345
FBgn0264346	MFBST.1981	MFBST.2852	0.616593886462882	0.4475920679886686
FBgn0264346	MFBST.1981	MFBST.2853	0.8906030855539971	0.44881889763779526
FBgn0264346	MFBST.1981	MFBST.2854	0.9082321187584346	0.45022288261515603
FBgn0264346	MFBST.1981	MFBST.2856	0.6903765690376569	0.4484848484848485
